measured,configuration,splat_delay,splat_delay_std,ground_truth,ground_truth_std,ground_truth_minci,ground_truth_maxci,1withinci,absolute error,relative error,squared error
"true","[OVERLOADED, WEIGHT, BASE]",23.767,0,23.701,0.037,23.608,23.794,true,0.066,0.003,0.004
"true","[WEIGHT, EMPTY, BASE]",32.391,0,31.608,0.651,29.99,33.226,true,0.783,0.025,0.613
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",52.577,0,52.423,0.361,51.526,53.32,true,0.154,0.003,0.024
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",41.388,0,39.671,1.63,35.623,43.72,true,1.717,0.043,2.948
"true","[WEIGHT, BASE]",21.222,0,21.178,0.034,21.094,21.262,true,0.044,0.002,0.002
"true","[WEIGHT, TWOTHIRDSFULL, BASE]",21.199,0,20.834,0.298,20.094,21.574,true,0.365,0.018,0.133
"true","[BASE]",0.012,0,0.012,0,0.011,0.013,true,0,0,0
"true","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.351,0,32.208,0.056,32.07,32.346,false,0.143,0.004,0.02
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",52.603,0,50.432,1.951,45.585,55.278,true,2.171,0.043,4.713
"true","[EMPTY, BASE]",11.166,0,11.137,0.048,11.017,11.258,true,0.029,0.003,0.001
"true","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",23.622,0,23.539,0.304,22.783,24.294,true,0.083,0.004,0.007
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",41.321,0,41.027,0.297,40.29,41.764,true,0.294,0.007,0.086
"true","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",49.945,0,49.878,0.258,49.237,50.518,true,0.067,0.001,0.004
"true","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.974,0,38.704,0.37,37.784,39.623,true,0.27,0.007,0.073
"true","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",34.843,0,34.797,0.056,34.657,34.937,true,0.046,0.001,0.002
"true","[EXECUTIVEFLOOR, BASE]",17.639,0,17.418,0.307,16.655,18.181,true,0.221,0.013,0.049
"true","[EXECUTIVEFLOOR, EMPTY, BASE]",29.016,0,27.947,1.545,24.11,31.785,true,1.069,0.038,1.143
"true","[OVERLOADED, WEIGHT, EMPTY, BASE]",34.826,0,34.472,0.72,32.684,36.259,true,0.354,0.01,0.125
"true","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.005,0,49.872,0.313,49.094,50.65,true,0.133,0.003,0.018
"true","[EXECUTIVEFLOOR, WEIGHT, BASE]",38.904,0,38.701,0.442,37.602,39.8,true,0.203,0.005,0.041

Total: 20
MSE: 0.527
RMSE: 0.726
MAPE: 1.226
Measured within ci: 0
Measured outside ci: 0
Predicted within ci: 0
Predicted outside ci: 0
Valid configs: 19.0
