FREQTHRESHOLD,DISTTHRESHOLD,MINALPHA,TIMEOUT,LOGLEVEL,time
0,1,0,0,0,5.429
0,0,0,0,1,5.378
0,0,0,1,0,5.347
0,0,1,0,0,5.524
1,0,0,0,0,5.476
