DEEPCOPY,FILEAGETHRESHOLD,TRANSIENTMODE,MONITOR,DISKSYNC,SNAPSHOTSERIALIZER,JOURNALSERIALIZER,FILESIZETHRESHOLD,CLOCK,time
0,0,0,0,0,0,0,1,0,14.147
0,0,0,1,1,0,0,0,0,44.84
0,0,0,0,1,0,0,0,1,44.376
0,0,0,0,0,0,0,0,1,11.907
0,0,1,0,0,0,0,1,0,5.52
0,1,0,0,0,1,0,0,0,10.837
0,0,0,1,0,0,0,0,1,10.931
0,0,0,0,1,0,1,0,0,51.434
0,1,0,1,0,0,0,0,0,11.526
1,0,0,0,0,0,1,0,0,24.901
0,0,0,1,0,0,0,1,0,14.521
0,1,0,0,0,0,0,1,0,14.397
0,0,0,0,0,0,0,1,1,13.948
0,0,0,0,0,0,0,0,0,11.42
1,0,0,0,0,0,0,0,1,14.995
0,0,1,1,0,0,0,0,0,5.987
0,1,1,0,0,0,0,0,0,6.047
1,1,0,0,0,0,0,0,0,14.832
0,1,0,0,0,0,0,0,1,10.88
1,0,0,1,0,0,0,0,0,15.321
0,0,0,0,0,1,0,0,1,11.228
0,0,1,0,0,1,0,0,0,6.045
0,0,1,0,0,0,0,0,0,5.541
1,0,0,0,1,0,0,0,0,49.22
1,0,0,0,0,1,0,0,0,14.954
0,0,0,0,0,1,0,0,0,11.684
0,0,0,1,0,1,0,0,0,10.839
0,1,0,0,1,0,0,0,0,44.253
0,0,0,0,1,1,0,0,0,44.177
0,0,0,0,0,1,1,0,0,15.53
0,0,1,0,0,0,0,0,1,5.578
1,0,0,0,0,0,0,1,0,19.304
1,0,0,0,0,0,0,0,0,14.371
0,0,0,0,1,0,0,1,0,47.69
0,0,0,0,1,0,0,0,0,45.589
0,0,0,0,0,0,1,0,1,15.426
0,0,0,0,0,0,1,0,0,14.777
0,0,0,1,0,0,1,0,0,15.176
0,0,1,0,1,0,0,0,0,5.903
0,0,1,0,0,0,1,0,0,8.28
0,0,0,0,0,0,1,1,0,19.315
0,0,0,0,0,1,0,1,0,14.545
0,0,0,1,0,0,0,0,0,11.207
1,0,1,0,0,0,0,0,0,7.632
0,1,0,0,0,0,1,0,0,15.963
0,1,0,0,0,0,0,0,0,11.371
