SCALE,SCALE_IS_HEIGHT_DP,COMPRESSION_QUALITY,OUT_COMPRESSION,PLATFORM,time
0,0,1,0,0,16.69
0,1,0,0,0,16.81
0,0,0,1,0,16.54
0,0,0,0,1,16.61
1,0,0,0,0,128.2
