configuration,pm,bf,error
"[]",5.310388466000001,5.245018259,1.246329445809482
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",7.377043383000001,8.397792524,12.15496975047676
"[FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",7.373689705000001,7.333574502,0.547007506217613
"[FEATUREEMPTY, FEATURETWOTHIRDSFULL]",5.310494667000001,6.326689483,16.062030841414675
"[FEATUREOVERLOADED, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",5.313848345000001,5.262345597,0.9787032617044737
"[FEATUREOVERLOADED, FEATUREEMPTY]",5.313742144000001,6.299415356000001,15.647058596654947
"[FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",7.373689705000001,7.347718412,0.353460646472054
"[FEATUREOVERLOADED, FEATUREWEIGHT]",7.376937182000001,7.310550511000001,0.908094006054807
"[FEATUREEMPTY, FEATUREWEIGHT]",7.373583504000001,8.388134188,12.095069788599805
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",7.376937182000001,7.335563658,0.5640128820214081
"[FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",7.373689705000001,8.389698417,12.11019349564778
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",5.313848345000001,6.3324653490000005,16.085630917204398
"[FEATUREEMPTY]",5.310388466000001,6.347214395,16.335133248638265
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREEXECUTIVEFLOOR]",5.313742144000001,6.319331645,15.912909109551872
"[FEATUREEMPTY, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",5.310494667000001,6.332921891,16.144636576885873
"[FEATUREEMPTY, FEATUREEXECUTIVEFLOOR]",5.310388466000001,6.327190924000001,16.070361558762407
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",7.377043383000001,7.325518842,0.7033568831273906
"[FEATUREOVERLOADED]",5.313742144000001,5.257347041,1.0726912748996271
"[FEATUREWEIGHT]",7.373583504000001,7.289075938,1.1593728302299515
"[FEATUREEMPTY, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",7.373583504000001,8.390379336,12.118591916783863
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",7.377043383000001,7.32575428,0.7001204386560603
"[FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",7.373689705000001,8.382206914000001,12.03164297120332
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT]",7.376937182000001,8.396364132999999,12.141290382981037
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATURETWOTHIRDSFULL]",5.313848345000001,6.3191410569999995,15.908692382905269
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",7.376937182000001,8.392314218,12.098892029354644
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",7.377043383000001,8.377495021000001,11.942133483722188
"[FEATUREOVERLOADED, FEATURETWOTHIRDSFULL]",5.313848345000001,5.259054624,1.0418929811062774
"[FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",7.373583504000001,7.3378550240000004,0.48690632184940796
"[FEATUREOVERLOADED, FEATUREEXECUTIVEFLOOR]",5.313742144000001,5.258677662,1.0471165098767101
"[FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",5.310494667000001,5.263963363,0.8839594957492687
"[FEATURETWOTHIRDSFULL]",5.310494667000001,5.2313838299999995,1.5122353773074566
"[FEATUREEXECUTIVEFLOOR]",5.310388466000001,5.250399047,1.1425687545459582
