BASE,OVERLOADED,WEIGHT,EMPTY,TWOTHIRDSFULL,EXECUTIVEFLOOR,time
1,0,1,0,0,0,21.222
1,0,0,1,0,0,11.166
1,0,0,0,0,1,17.639
