BASE,WEIGHT,EMPTY,TWOTHIRDSFULL,EXECUTIVEFLOOR,OVERLOADED,time
0,1,0,0,0,1,0.004
0,1,1,0,0,0,0.003
0,0,0,0,0,0,0.003
1,0,0,0,0,0,0.012
1,0,0,1,0,0,11.08
0,0,1,1,0,0,0.003
0,1,0,1,0,0,0.003
0,0,1,0,0,0,0.003
0,0,1,0,1,0,0.004
1,0,1,0,0,0,21.126
0,0,0,0,1,0,0.003
0,0,0,1,0,1,0.003
1,1,0,0,0,0,0.003
0,0,0,1,1,0,0.003
1,0,0,0,1,0,0.004
0,1,0,0,1,0,0.003
0,0,0,0,0,1,0.004
0,0,0,0,1,1,0.004
0,0,0,1,0,0,0.003
1,0,0,0,0,1,17.384
0,1,0,0,0,0,0.003
0,0,1,0,0,1,0.003
