BASE,KEYS,ENCRYPT,AUTORESPONDER,ADDRESSBOOK,SIGN,FORWARD,VERIFY,DECRYPT,time
1,0,0,0,0,0,1,0,0,11.725
1,1,0,0,0,0,0,0,0,4.225
1,0,0,1,0,0,0,0,0,5.617
1,0,0,0,1,0,0,0,0,2.141
