FIXEDSTRINGS,INVERTMATCH,WHOLELINE,COUNT,LINENUMBER,MATCHINGFILES,IGNORECASE,time
0,1,0,0,0,0,1,2.899
0,0,0,0,1,0,1,3.014
1,0,0,0,1,0,0,3.01
0,0,1,0,1,0,0,2.919
0,0,0,1,0,1,0,3.813
1,0,1,0,0,0,0,2.922
0,0,0,1,1,0,0,3.861
0,0,0,0,0,1,1,2.495
0,0,1,0,0,0,0,2.956
0,1,1,0,0,0,0,2.997
0,0,0,0,1,0,0,2.955
1,0,0,1,0,0,0,3.104
0,0,0,1,0,0,1,20.183
1,0,0,0,0,1,0,3.093
1,1,0,0,0,0,0,2.905
0,0,0,0,0,1,0,3.764
0,0,0,0,1,1,0,3.864
1,0,0,0,0,0,0,2.957
0,1,0,1,0,0,0,3.819
0,1,0,0,0,0,0,2.91
0,0,1,0,0,1,0,3.202
0,1,0,0,0,1,0,2.349
0,0,1,1,0,0,0,3.15
0,0,0,0,0,0,1,2.98
0,0,0,0,0,0,0,2.993
0,0,1,0,0,0,1,2.919
1,0,0,0,0,0,1,2.948
0,1,0,0,1,0,0,2.961
0,0,0,1,0,0,0,3.82
