measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE]",58.35,0.0,57.665,0.485,0.685,0.012,0.469
"true","[]",0.229,0.0,0.229,0.004,0,0,0
"true","[CHECKSUM]",0.29,0.0,0.29,0.005,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, VERBOSE]",58.67,0.0,57.804,0.356,0.866,0.015,0.75
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",58.491,0.0,57.567,0.821,0.924,0.016,0.854
"false","[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",58.827,0.0,58.192,0.124,0.635,0.011,0.403
"false","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",57.848,0.0,58.37,0.332,0.522,0.009,0.272
"false","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",58.489,0.0,58.929,0.593,0.44,0.007,0.194
"false","[CHECKSUM, FORCE, LEVEL, VERBOSE, ENTROPY]",57.509,0.0,58.335,0.808,0.826,0.014,0.682
"true","[VERBOSE, ENTROPY]",0.247,0.0,0.247,0.006,0,0,0
"false","[FORCE, LEVEL, VERBOSE, ENTROPY]",57.846,0.0,59.167,0.358,1.321,0.022,1.745
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",57.497,0.0,57.922,0.28,0.425,0.007,0.181
"false","[TRANSFORM, LEVEL, ENTROPY]",58.84,0.0,57.499,0.443,1.341,0.023,1.798
"false","[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",57.574,0.0,60.384,0.833,2.81,0.047,7.896
"false","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",0.774,0.0,0.787,0.032,0.013,0.017,0
"false","[BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",57.927,0.0,59.132,0.176,1.205,0.02,1.452
