CHECKSUM,FORCE,BLOCKSIZE,TRANSFORM,LEVEL,VERBOSE,ENTROPY,time
0,0,0,1,0,0,0,0.216
0,1,0,0,0,0,0,0.247
0,0,0,0,0,0,1,0.238
0,0,0,0,1,0,0,58.142
1,0,0,0,0,0,0,0.29
0,0,1,0,0,0,0,0.749
0,0,0,0,0,1,0,0.243
