CHECKSUM,FORCE,BLOCKSIZE,TRANSFORM,VERBOSE,LEVEL,ENTROPY,time
0,0,0,1,0,0,0,0.216
0,0,0,0,0,0,1,0.238
0,0,0,0,1,0,0,0.243
1,0,0,0,0,0,0,0.29
0,0,0,0,0,1,0,58.142
0,0,1,0,0,0,0,0.749
0,1,0,0,0,0,0,0.247
