measured,configuration,ap1,ap2,absolute error,relative % error,squared error
"TODO","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.98,5.843,1.137,19.459,1.293
"TODO","[]",6.936,6.162,0.774,12.561,0.599
"TODO","[FREQTHRESHOLD, TIMEOUT]",6.939,5.785,1.154,19.948,1.332
"TODO","[FREQTHRESHOLD]",6.936,5.534,1.402,25.334,1.966
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",6.939,5.529,1.41,25.502,1.988
"TODO","[TIMEOUT, LOGLEVEL, MINALPHA]",6.98,5.606,1.374,24.509,1.888
"TODO","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.98,5.663,1.317,23.256,1.734
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.98,5.615,1.365,24.31,1.863
"TODO","[DISTTHRESHOLD]",6.937,5.759,1.178,20.455,1.388
"TODO","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.896,5.569,1.327,23.828,1.761
"TODO","[TIMEOUT, DISTTHRESHOLD]",6.939,5.579,1.36,24.377,1.85
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.896,5.562,1.334,23.984,1.78
"TODO","[DISTTHRESHOLD, MINALPHA]",6.893,5.567,1.326,23.819,1.758
"TODO","[FREQTHRESHOLD, MINALPHA]",6.892,5.64,1.252,22.199,1.568
"TODO","[TIMEOUT, LOGLEVEL]",6.942,5.69,1.252,22.004,1.568
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.94,5.693,1.247,21.904,1.555
"TODO","[LOGLEVEL, MINALPHA]",6.8950000000000005,5.587,1.308,23.411,1.711
"TODO","[LOGLEVEL]",6.939,5.631,1.308,23.229,1.711
"TODO","[TIMEOUT, MINALPHA]",6.977,5.557,1.42,25.553,2.016
"TODO","[FREQTHRESHOLD, LOGLEVEL]",6.939,5.548,1.391,25.072,1.935
"TODO","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.942,5.649,1.293,22.889,1.672
"TODO","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.977,5.576,1.401,25.126,1.963
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.942,5.581,1.361,24.386,1.852
"TODO","[DISTTHRESHOLD, LOGLEVEL]",6.94,5.661,1.279,22.593,1.636
"TODO","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.977,5.639,1.338,23.728,1.79
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.893,5.606,1.287,22.958,1.656
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.977,5.627,1.35,23.991,1.823
"TODO","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.942,5.58,1.362,24.409,1.855
"TODO","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.8950000000000005,5.603,1.292,23.059,1.669
"TODO","[TIMEOUT]",6.939,5.51,1.429,25.935,2.042
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD]",6.937,5.695,1.242,21.809,1.543
"TODO","[MINALPHA]",6.892,5.623,1.269,22.568,1.61

MSE: 0.05
RMSE: 0.224
