measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.404,0.068,0.106,0.02,0.011
"true","[]",5.39,0.0,5.462,0.14,0.072,0.013,0.005
"true","[FREQTHRESHOLD, TIMEOUT]",5.51,0.0,5.463,0.062,0.047,0.009,0.002
"true","[FREQTHRESHOLD]",5.51,0.0,5.4,0.045,0.11,0.02,0.012
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.32,0.0,5.482,0.163,0.162,0.03,0.026
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.39,0.0,5.505,0.073,0.115,0.021,0.013
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.39,0.0,5.464,0.103,0.074,0.014,0.005
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.32,0.0,5.403,0.027,0.083,0.015,0.007
"true","[DISTTHRESHOLD]",5.39,0.0,5.501,0.048,0.111,0.02,0.012
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.39,0.0,5.462,0.153,0.072,0.013,0.005
"true","[DISTTHRESHOLD, TIMEOUT]",5.39,0.0,5.4,0.037,0.01,0.002,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.32,0.0,5.491,0.137,0.171,0.031,0.029
"true","[DISTTHRESHOLD, MINALPHA]",5.39,0.0,5.468,0.129,0.078,0.014,0.006
"true","[FREQTHRESHOLD, MINALPHA]",5.51,0.0,5.485,0.055,0.025,0.005,0.001
"true","[TIMEOUT, LOGLEVEL]",5.39,0.0,5.441,0.035,0.051,0.009,0.003
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.32,0.0,5.382,0.113,0.062,0.012,0.004
"true","[LOGLEVEL, MINALPHA]",5.39,0.0,5.408,0.116,0.018,0.003,0
"true","[LOGLEVEL]",5.39,0.0,5.442,0.11,0.052,0.01,0.003
"true","[TIMEOUT, MINALPHA]",5.39,0.0,5.412,0.112,0.022,0.004,0
"true","[FREQTHRESHOLD, LOGLEVEL]",5.51,0.0,5.447,0.093,0.063,0.012,0.004
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.39,0.0,5.461,0.149,0.071,0.013,0.005
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.51,0.0,5.461,0.12,0.049,0.009,0.002
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.32,0.0,5.415,0.095,0.095,0.018,0.009
"true","[DISTTHRESHOLD, LOGLEVEL]",5.39,0.0,5.452,0.148,0.062,0.011,0.004
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.39,0.0,5.403,0.099,0.013,0.002,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.32,0.0,5.528,0.118,0.208,0.038,0.043
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.32,0.0,5.512,0.138,0.192,0.035,0.037
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.51,0.0,5.363,0.026,0.147,0.027,0.022
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.51,0.0,5.587,0.02,0.077,0.014,0.006
"true","[TIMEOUT]",5.39,0.0,5.442,0.031,0.052,0.01,0.003
"true","[FREQTHRESHOLD, DISTTHRESHOLD]",5.32,0.0,5.47,0.082,0.15,0.027,0.022
"true","[MINALPHA]",5.39,0.0,5.355,0.04,0.035,0.007,0.001

MSE: 0.014
RMSE: 0.119
MAPE: 1.94
