FREQTHRESHOLD,DISTTHRESHOLD,TIMEOUT,LOGLEVEL,MINALPHA,time
1,0,0,0,0,5.419
0,0,0,1,0,5.273
0,1,0,0,0,5.456
0,0,0,0,1,5.294
0,0,1,0,0,5.451
