measured,configuration,performance,std
true,"[TIMEOUT]",5.451,0.047
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.466,0.106
true,"[DISTTHRESHOLD, TIMEOUT]",5.337,0.05
true,"[TIMEOUT, MINALPHA]",5.262,0.1
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.272,0.119
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.255,0.111
true,"[LOGLEVEL, MINALPHA]",5.24,0.105
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.571,0.077
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.62,0.053
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.296,0.124
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.406,0.042
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.317,0.061
true,"[DISTTHRESHOLD]",5.456,0.052
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.497,0.083
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.394,0.15
true,"[FREQTHRESHOLD, MINALPHA]",5.397,0.049
true,"[FREQTHRESHOLD, TIMEOUT]",5.453,0.059
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.525,0.136
true,"[FREQTHRESHOLD]",5.419,0.05
true,"[LOGLEVEL]",5.273,0.102
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.283,0.09
true,"[MINALPHA]",5.294,0.077
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.385,0.058
true,"[FREQTHRESHOLD, LOGLEVEL]",5.3,0.09
true,"[]",5.401,0.133
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.326,0.108
true,"[DISTTHRESHOLD, LOGLEVEL]",5.375,0.136
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.562,0.124
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.46,0.14
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.358,0.125
true,"[DISTTHRESHOLD, MINALPHA]",5.37,0.127
true,"[TIMEOUT, LOGLEVEL]",5.453,0.055
