measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",5.995,0.0,6.253,0.05,0.258,4.126,0.067
"true","[]",0.365,0.0,0.37,0.003,0.005,1.351,0
"false","[COMPRESSOR, LOGLEVEL]",80.446,0.0,79.172,0.213,1.274,1.609,1.623
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",78.555,0.0,78.898,0.372,0.343,0.435,0.118
"true","[COMPRESSOR, COMPRESSIONLEVEL]",78.554,0.0,78.982,0.411,0.428,0.542,0.183
"true","[ITERATIONS, REMOVEGAMMA]",0.374,0.0,0.371,0.004,0.003,0.809,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",5.979,0.0,6.088,0.051,0.109,1.79,0.012
"true","[ITERATIONS, LOGLEVEL]",0.382,0.0,0.389,0.006,0.007,1.799,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",5.972,0.0,6.041,0.063,0.069,1.142,0.005
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",5.973,0.0,6.033,0.054,0.06,0.995,0.004
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",78.561,0.0,79.292,0.491,0.731,0.922,0.534
"false","[LOGLEVEL, REMOVEGAMMA]",0.372,0.0,0.389,0.006,0.017,4.37,0
"true","[COMPRESSOR, ITERATIONS]",214.246,0.0,207.126,1.855,7.12,3.438,50.694
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",5.987,0.0,5.988,0.043,0.001,0.017,0
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",206.611,0.0,210.126,1.508,3.515,1.673,12.355
"true","[LOGLEVEL]",0.374,0.0,0.394,0.004,0.02,5.076,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",214.247,0.0,208.198,1.596,6.049,2.905,36.59
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",206.609,0.0,211.917,1.786,5.308,2.505,28.175
"true","[COMPRESSIONLEVEL]",5.986,0.0,5.959,0.044,0.027,0.453,0.001
"false","[COMPRESSOR]",80.437,0.0,79.133,0.499,1.304,1.648,1.7
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",78.563,0.0,78.71,0.302,0.147,0.187,0.022
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.38,0.0,0.387,0.002,0.007,1.809,0
"false","[COMPRESSOR, REMOVEGAMMA]",80.438,0.0,79.564,0.562,0.874,1.098,0.764
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",206.603,0.0,211.54,1.824,4.937,2.334,24.374
"false","[ITERATIONS]",0.373,0.0,0.364,0.005,0.009,2.473,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",5.981,0.0,6.072,0.045,0.091,1.499,0.008
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.444,0.0,79.619,0.445,0.825,1.036,0.681
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",206.604,0.0,208.16,1.766,1.556,0.748,2.421
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",5.993,0.0,6.143,0.068,0.15,2.442,0.022
"false","[REMOVEGAMMA]",0.366,0.0,0.375,0.004,0.009,2.4,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",214.254,0.0,211.86,2.106,2.394,1.13,5.731
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",214.252,0.0,208.447,1.482,5.805,2.785,33.698

MSE: 1.053
RMSE: 1.026
