measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.19,0.0,6.073,0.208,0.117,0.019,0.014
"true","[]",0.448,0.0,0.36,0.001,0.088,0.244,0.008
"false","[COMPRESSOR, LOGLEVEL]",81.429,0.0,80.62,0.382,0.809,0.01,0.654
"false","[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",81.717,0.0,79.955,0.782,1.762,0.022,3.105
"true","[ITERATIONS, REMOVEGAMMA]",0.453,0.0,0.351,0.005,0.102,0.291,0.01
"true","[COMPRESSOR, COMPRESSIONLEVEL]",81.718,0.0,79.553,0.735,2.165,0.027,4.687
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.304,0.0,5.934,0.131,0.37,0.062,0.137
"true","[ITERATIONS, LOGLEVEL]",0.464,0.0,0.373,0.005,0.091,0.244,0.008
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.293,0.0,6.081,0.113,0.212,0.035,0.045
"false","[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.292,0.0,6.024,0.246,0.268,0.044,0.072
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.43,0.0,80.794,0.577,0.636,0.008,0.404
"false","[LOGLEVEL, REMOVEGAMMA]",0.449,0.0,0.374,0.003,0.075,0.201,0.006
"true","[COMPRESSOR, ITERATIONS]",218.714,0.0,215.943,1.825,2.771,0.013,7.678
"false","[REMOVEGAMMA, COMPRESSIONLEVEL]",6.189,0.0,6.334,0.059,0.145,0.023,0.021
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",221.135,0.0,215.77,0.611,5.365,0.025,28.783
"true","[LOGLEVEL]",0.448,0.0,0.375,0.004,0.073,0.195,0.005
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",218.713,0.0,217.878,2.446,0.835,0.004,0.697
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",221.136,0.0,214.08,2.301,7.056,0.033,49.787
"true","[COMPRESSIONLEVEL]",6.19,0.0,5.94,0.225,0.25,0.042,0.062
"false","[COMPRESSOR]",81.718,0.0,80.882,1.59,0.836,0.01,0.699
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.429,0.0,82.777,0.842,1.348,0.016,1.817
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.465,0.0,0.382,0.017,0.083,0.217,0.007
"false","[COMPRESSOR, REMOVEGAMMA]",81.717,0.0,80.607,0.721,1.11,0.014,1.232
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",218.714,0.0,214.553,1.455,4.161,0.019,17.314
"false","[ITERATIONS]",0.454,0.0,0.371,0.009,0.083,0.224,0.007
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.303,0.0,6.017,0.23,0.286,0.048,0.082
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.43,0.0,81.051,0.349,0.379,0.005,0.144
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",218.713,0.0,218.036,1.631,0.677,0.003,0.458
"false","[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.191,0.0,6.396,0.089,0.205,0.032,0.042
"false","[REMOVEGAMMA]",0.447,0.0,0.358,0.004,0.089,0.249,0.008
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",221.135,0.0,214.758,1.872,6.377,0.03,40.666
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",221.136,0.0,213.723,1.701,7.413,0.035,54.953

MSE: 7.826
RMSE: 2.798
MAPE: 6.012
