COMPRESSOR,ITERATIONS,LOGLEVEL,REMOVEGAMMA,COMPRESSIONLEVEL,time
0,0,0,1,0,1.886
0,1,0,0,0,1.886
0,0,1,0,0,1.918
1,0,0,0,0,84.154
0,0,0,0,1,7.783
