measured,configuration,performance,std
true,"[COMPRESSOR, LOGLEVEL]",80.268,1.507
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",224.229,1.546
true,"[COMPRESSIONLEVEL, REMOVEGAMMA]",7.798,0.073
true,"[REMOVEGAMMA]",1.886,0.009
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.92,0.007
true,"[COMPRESSOR, REMOVEGAMMA]",83.616,0.688
true,"[ITERATIONS, LOGLEVEL]",1.917,0.006
true,"[LOGLEVEL]",1.918,0.008
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",226.177,1.762
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",224.068,0.831
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",83.81,0.548
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",84.102,0.505
true,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",82.278,0.655
true,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.826,0.066
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.559,0.118
true,"[ITERATIONS]",1.886,0.008
true,"[COMPRESSOR, ITERATIONS]",222.645,1.349
true,"[COMPRESSIONLEVEL]",7.783,0.24
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",222.723,1.855
true,"[COMPRESSOR, COMPRESSIONLEVEL]",82.162,1.081
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.837,2.14
true,"[]",1.89,0.008
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",83.531,0.544
true,"[LOGLEVEL, REMOVEGAMMA]",1.904,0.006
true,"[ITERATIONS, REMOVEGAMMA]",1.881,0.004
true,"[ITERATIONS, COMPRESSIONLEVEL]",8.044,0.156
true,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.718,0.108
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.522,0.186
true,"[COMPRESSOR]",84.154,0.74
true,"[LOGLEVEL, COMPRESSIONLEVEL]",7.853,0.091
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.756,1.7
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",219.698,1.768
