COMPRESSOR,ITERATIONS,LOGLEVEL,COMPRESSIONLEVEL,REMOVEGAMMA,time
1,0,1,0,0,80.62
0,1,0,1,0,6.081
0,0,0,1,1,6.334
0,1,0,0,1,0.351
0,1,1,0,0,0.373
0,0,1,0,1,0.374
0,1,0,0,0,0.371
1,0,0,0,0,80.882
1,1,0,0,0,215.943
0,0,1,1,0,6.073
0,0,1,0,0,0.375
1,0,0,1,0,79.553
0,0,0,1,0,5.94
0,0,0,0,0,0.36
0,0,0,0,1,0.358
1,0,0,0,1,80.607
