measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",10.507,0.0,6.85,0.0,3.657,53.387,13.374
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.939,0.0,64.207,0.0,20.268,31.567,410.792
"false","[]",38.924,0.0,10.93,0.0,27.994,256.121,783.664
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.868,0.0,29.379,0.0,14.489,49.318,209.931
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.418,0.0,53.667,0.0,9.249,17.234,85.544
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.127,0.0,8.476,0.0,7.651,90.267,58.538
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",10.306,0.0,5.416,0.0,4.89,90.288,23.912
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.577,0.0,17.83,0.0,2.253,12.636,5.076
"true","[FILEAGETHRESHOLD, CLOCK]",38.671,0.0,11.346,0.0,27.325,240.834,746.656
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",44.194,0.0,61.592,0.0,17.398,28.247,302.69
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",10.144,0.0,8.1,0.0,2.044,25.235,4.178
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.732,0.0,42.718,0.0,3.986,9.331,15.888
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.87,0.0,29.028,0.0,14.842,51.13,220.285
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.937,0.0,59.885,0.0,15.948,26.631,254.339
