measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.861,0.0,6.219,0.312,0.642,0.103,0.412
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",61.386,0.0,62.971,0.678,1.585,0.025,2.512
"true","[]",11.42,0.0,11.42,0.16,0,0,0
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.008,0.0,31.213,0.274,0.795,0.025,0.632
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.557,0.0,54.688,0.491,0.131,0.002,0.017
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.545,0.0,8.464,0.271,4.081,0.482,16.655
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",2.907,0.0,5.512,0.285,2.605,0.473,6.786
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.248,0.0,18.726,0.579,5.522,0.295,30.492
"true","[FILEAGETHRESHOLD, CLOCK]",10.88,0.0,10.88,0.362,0,0,0
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",63.264,0.0,62.202,0.394,1.062,0.017,1.128
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",8.674,0.0,7.782,0.319,0.892,0.115,0.796
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",39.877,0.0,43.551,0.703,3.674,0.084,13.498
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",33.131,0.0,29.493,0.56,3.638,0.123,13.235
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",58.41,0.0,62.775,1.108,4.365,0.07,19.053
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",61.245,0.0,63.33,0.914,2.085,0.033,4.347
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",7.148,0.0,8.074,0.2,0.926,0.115,0.857
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",64.041,0.0,62.524,1.047,1.517,0.024,2.301
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.162,0.0,17.423,0.432,7.739,0.444,59.892
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",61.634,0.0,62.882,0.536,1.248,0.02,1.558
