TRANSIENTMODE,CLOCK,DEEPCOPY,DISKSYNC,FILESIZETHRESHOLD,FILEAGETHRESHOLD,MONITOR,JOURNALSERIALIZER,SNAPSHOTSERIALIZER,time
0,0,1,0,1,0,0,0,0,23.704
0,1,0,0,0,0,0,0,1,12.967
0,0,0,1,0,0,1,0,0,47.339
0,0,0,0,0,0,1,1,0,18.193
0,0,0,0,0,0,1,0,0,13.67
0,1,0,0,0,0,0,1,0,17.245
0,1,0,0,0,0,0,0,0,13.822
0,1,1,0,0,0,0,0,0,17.097
0,0,0,0,0,1,0,1,0,17.419
1,0,0,1,0,0,0,0,0,6.469
0,0,0,0,0,0,0,0,1,13.182
1,0,0,0,0,0,0,0,0,6.338
0,0,0,0,0,1,0,0,1,13.406
0,0,0,0,0,0,0,1,1,18.3
0,0,0,0,0,0,0,1,0,17.722
0,0,1,1,0,0,0,0,0,55.412
0,0,0,0,1,1,0,0,0,18.087
0,0,1,0,0,1,0,0,0,18.06
1,1,0,0,0,0,0,0,0,5.952
1,0,0,0,0,1,0,0,0,6.169
0,0,0,0,0,1,1,0,0,14.616
0,0,0,0,0,1,0,0,0,13.859
1,0,0,0,1,0,0,0,0,6.242
0,0,1,0,0,0,0,0,0,17.669
0,0,0,0,1,0,0,1,0,24.151
0,0,0,1,0,0,0,1,0,54.613
0,0,0,0,0,0,1,0,1,13.713
0,0,1,0,0,0,0,0,1,18.083
0,0,0,0,0,0,0,0,0,13.668
1,0,1,0,0,0,0,0,0,8.755
0,0,0,1,0,1,0,0,0,46.805
0,1,0,0,0,0,1,0,0,13.283
0,0,0,0,1,0,0,0,1,18.044
0,1,0,0,0,1,0,0,0,13.629
0,0,0,0,1,0,1,0,0,17.565
0,0,0,1,1,0,0,0,0,55.7
0,0,0,1,0,0,0,0,0,46.865
0,0,1,0,0,0,1,0,0,17.526
1,0,0,0,0,0,0,1,0,9.71
1,0,0,0,0,0,0,0,1,6.059
0,0,1,0,0,0,0,1,0,29.104
0,1,0,1,0,0,0,0,0,48.832
0,0,0,0,1,0,0,0,0,18.012
1,0,0,0,0,0,1,0,0,5.901
0,0,0,1,0,0,0,0,1,47.54
0,1,0,0,1,0,0,0,0,17.498
