measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[]",0.006,0.0,0.008,0.01,0.002,25,0
"true","[A]",1.01,0.0,1.011,0.0,0.001,0.099,0
"false","[B]",0.006,0.0,0.005,0.0,0.001,20,0
"false","[C]",0.006,0.0,0.006,0.001,0,0,0
"false","[A, B]",3.014,0.0,3.011,0.001,0.003,0.1,0
"false","[A, C]",5.011,0.0,5.013,0.001,0.002,0.04,0
"true","[B, C]",0.006,0.0,0.007,0.0,0.001,14.286,0
"true","[A, B, C]",7.015,0.0,7.017,0.003,0.002,0.029,0

MSE: 0
RMSE: 0.001
