CHECK,MERGE,UNIQUE,IGNORELEADINGBLANKS,DICTIONARYORDER,IGNORECASE,NUMERICSORT,GENERALNUMERICSORT,HUMANNUMERICSORT,MONTHSORT,VERSIONSORT,REVERSE,time
1,1,0,0,0,0,0,0,0,0,0,0,143.907
0,1,0,0,0,0,0,0,0,1,0,0,156.904
0,0,0,0,0,0,0,1,0,0,1,0,101.674
0,1,0,0,1,0,0,0,0,0,0,0,147.093
0,1,0,0,0,1,0,0,0,0,0,0,142.29
0,0,1,0,0,0,0,0,0,1,0,0,83.388
0,0,0,0,0,1,0,0,0,0,0,1,84.418
0,0,0,1,0,0,0,0,1,0,0,0,42.409
0,0,0,0,0,0,1,1,0,0,0,0,3.52
0,0,0,0,0,1,1,0,0,0,0,0,3.489
0,0,0,0,0,0,0,0,1,1,0,0,57.542
1,0,0,1,0,0,0,0,0,0,0,0,1.586
0,0,0,0,1,0,0,0,0,0,1,0,57.254
0,0,0,0,0,0,1,0,0,0,1,0,3.478
0,0,0,0,0,0,0,0,0,1,1,0,83.758
0,0,0,0,0,1,0,0,0,1,0,0,58.24
0,0,0,0,1,0,0,0,0,1,0,0,56.793
0,0,0,0,1,0,0,0,0,0,0,1,59.507
0,1,0,0,0,0,0,0,1,0,0,0,144.6
1,0,0,0,0,0,0,1,0,0,0,0,1.556
0,1,0,1,0,0,0,0,0,0,0,0,114.901
0,0,0,0,0,0,1,0,1,0,0,0,3.485
0,0,0,1,0,0,0,0,0,0,0,1,41.767
0,0,1,0,0,1,0,0,0,0,0,0,105.532
0,0,1,0,0,0,1,0,0,0,0,0,30.065
1,0,0,0,0,0,0,0,0,0,0,1,1.601
0,0,0,0,0,0,0,1,1,0,0,0,101.369
1,0,0,0,1,0,0,0,0,0,0,0,1.58
0,0,0,0,0,0,0,0,0,0,0,0,85.285
0,1,0,0,0,0,1,0,0,0,0,0,13.437
0,0,1,0,0,0,0,0,0,0,0,1,107.685
0,0,1,0,0,0,0,0,0,0,0,0,67.717
0,0,0,0,0,0,0,1,0,0,0,0,101.857
0,0,1,0,1,0,0,0,0,0,0,0,68.197
0,0,0,0,0,0,0,0,0,0,1,0,84.061
0,0,0,0,0,0,0,1,0,0,0,1,102.515
0,0,0,1,0,0,0,0,0,0,0,0,43.054
0,0,0,0,1,0,0,0,1,0,0,0,71.708
0,0,0,0,0,0,0,0,1,0,0,0,57.083
0,0,1,0,0,0,0,0,0,0,1,0,70.683
0,1,0,0,0,0,0,0,0,0,0,1,32.531
0,0,0,1,1,0,0,0,0,0,0,0,42.18
1,0,0,0,0,0,1,0,0,0,0,0,1.577
1,0,0,0,0,0,0,0,0,0,0,0,1.581
1,0,1,0,0,0,0,0,0,0,0,0,1.579
0,0,0,1,0,1,0,0,0,0,0,0,41.657
0,0,0,1,0,0,1,0,0,0,0,0,3.658
0,0,0,0,0,0,0,0,0,1,0,1,85.014
0,0,0,0,0,0,0,0,0,0,0,1,57.621
0,0,0,0,0,0,0,0,1,0,1,0,84.485
0,0,0,0,0,0,1,0,0,1,0,0,3.501
0,0,1,1,0,0,0,0,0,0,0,0,50.423
0,0,0,0,0,1,0,0,0,0,0,0,72.485
1,0,0,0,0,0,0,0,1,0,0,0,1.598
0,0,0,0,0,1,0,1,0,0,0,0,101.041
0,0,0,0,0,0,0,1,0,1,0,0,100.857
0,0,0,0,0,0,0,0,1,0,0,1,84.43
0,0,0,0,1,0,0,0,0,0,0,0,85.957
0,0,0,0,1,0,1,0,0,0,0,0,3.506
0,0,0,0,0,0,0,0,0,0,1,1,66.612
0,0,0,0,0,0,1,0,0,0,0,1,4.882
0,0,0,0,1,0,0,1,0,0,0,0,100.807
0,0,0,1,0,0,0,1,0,0,0,0,98.803
0,1,0,0,0,0,0,0,0,0,1,0,156.723
0,0,0,0,0,1,0,0,0,0,1,0,58.59
0,0,0,0,0,0,0,0,0,1,0,0,69.412
0,0,0,0,0,0,1,0,0,0,0,0,3.465
1,0,0,0,0,1,0,0,0,0,0,0,1.598
0,0,0,1,0,0,0,0,0,0,1,0,42.37
0,1,1,0,0,0,0,0,0,0,0,0,145.029
0,0,0,0,0,1,0,0,1,0,0,0,85.315
0,0,0,1,0,0,0,0,0,1,0,0,42.648
1,0,0,0,0,0,0,0,0,0,1,0,1.603
0,0,1,0,0,0,0,1,0,0,0,0,126.248
1,0,0,0,0,0,0,0,0,1,0,0,1.608
0,1,0,0,0,0,0,1,0,0,0,0,280.714
0,1,0,0,0,0,0,0,0,0,0,0,145.7
0,0,0,0,1,1,0,0,0,0,0,0,75.451
0,0,1,0,0,0,0,0,1,0,0,0,69.891
