FILEAGETHRESHOLD,DEEPCOPY,TRANSIENTMODE,MONITOR,DISKSYNC,SNAPSHOTSERIALIZER,JOURNALSERIALIZER,FILESIZETHRESHOLD,CLOCK,time
0,0,0,0,0,0,0,1,0,14.147
0,0,0,0,0,1,0,0,0,11.684
0,0,0,1,0,0,0,0,0,11.207
0,0,0,0,0,0,0,0,1,11.907
0,0,0,0,1,0,0,0,0,45.589
1,0,0,0,0,0,0,0,0,11.371
0,0,0,0,0,0,1,0,0,14.777
0,0,1,0,0,0,0,0,0,5.541
0,1,0,0,0,0,0,0,0,14.371
